event_id,session_id,user_id,timestamp,event_type,action,resource_id,data_volume_mb,access_success,privilege_used,admin_command_type
E000046,S00007,U000,2025-01-06 10:48:00,file_access,read,R025,0.21,True,1,
E000047,S00007,U000,2025-01-06 10:51:00,file_access,read,R036,0.1,True,1,
E000048,S00008,U000,2025-01-07 08:47:00,file_access,write,R013,9.91,True,1,
E000049,S00008,U000,2025-01-07 08:53:00,file_access,read,R009,0.18,True,1,
E000050,S00008,U000,2025-01-07 09:42:00,file_access,write,R009,1.59,True,1,
E000051,S00008,U000,2025-01-07 10:21:00,file_access,read,R027,0.69,True,1,
E000052,S00008,U000,2025-01-07 10:25:00,file_access,write,R009,1.35,True,1,
E000053,S00008,U000,2025-01-07 10:28:00,file_access,write,R009,1.62,True,1,
E000054,S00008,U000,2025-01-07 10:42:00,file_access,read,R009,0.34,True,1,
E000055,S00009,U000,2025-01-08 11:06:00,file_access,read,R031,1.6,True,1,
E000056,S00009,U000,2025-01-08 11:09:00,file_access,read,R009,0.23,True,1,
E000057,S00009,U000,2025-01-08 11:13:00,file_access,read,R009,0.06,True,1,
E000058,S00009,U000,2025-01-08 11:45:00,file_access,read,R009,0.35,True,1,
E000059,S00009,U000,2025-01-08 12:07:00,file_access,read,R009,0.34,True,1,
E000060,S00009,U000,2025-01-08 12:08:00,file_access,read,R009,0.42,True,1,
E000061,S00010,U000,2025-01-10 09:19:00,file_access,read,R010,0.91,True,1,
E000062,S00010,U000,2025-01-10 09:36:00,file_access,read,R009,0.09,True,1,
E000063,S00010,U000,2025-01-10 09:44:00,file_access,read,R009,0.07,True,1,
E000064,S00010,U000,2025-01-10 09:52:00,file_access,write,R009,1.41,True,1,
E000065,S00010,U000,2025-01-10 10:11:00,file_access,write,R009,1.03,True,1,
E000066,S00011,U000,2025-01-10 10:55:00,file_access,read,R009,0.14,True,1,
E000067,S00011,U000,2025-01-10 11:03:00,file_access,read,R009,0.41,True,1,
E000068,S00011,U000,2025-01-10 11:08:00,file_access,read,R009,0.29,True,1,
E000069,S00011,U000,2025-01-10 11:13:00,file_access,read,R009,0.39,True,1,
E000070,S00011,U000,2025-01-10 11:38:00,file_access,read,R009,0.19,True,1,
E000071,S00011,U000,2025-01-10 11:39:00,file_access,write,R036,0.45,True,1,
E000072,S00011,U000,2025-01-10 11:42:00,file_access,write,R036,0.3,True,1,
E000073,S00011,U000,2025-01-10 11:52:00,file_access,read,R009,0.13,True,1,
E000074,S00011,U000,2025-01-10 12:02:00,file_access,read,R009,0.35,True,1,
E000075,S00011,U000,2025-01-10 12:21:00,file_access,read,R009,0.2,True,1,
E000076,S00011,U000,2025-01-10 12:38:00,file_access,read,R009,0.37,True,1,
E000077,S00011,U000,2025-01-10 13:01:00,file_access,read,R004,0.45,True,1,
E000078,S00011,U000,2025-01-10 13:02:00,file_access,read,R009,0.41,True,1,
E000079,S00011,U000,2025-01-10 13:07:00,file_access,read,R009,0.36,True,1,
E000080,S00011,U000,2025-01-10 13:11:00,file_access,read,R009,0.31,True,1,
E000081,S00011,U000,2025-01-10 13:27:00,file_access,read,R031,0.0,False,1,
E000082,S00011,U000,2025-01-10 13:37:00,file_access,read,R030,0.19,True,1,
E000083,S00012,U000,2025-01-14 10:45:00,file_access,read,R019,1.68,True,1,
E000084,S00012,U000,2025-01-14 11:06:00,file_access,read,R009,0.09,True,1,
E000085,S00012,U000,2025-01-14 11:07:00,file_access,read,R009,0.09,True,1,
E000086,S00012,U000,2025-01-14 11:23:00,file_access,read,R009,0.06,True,1,
E000087,S00012,U000,2025-01-14 11:26:00,file_access,read,R009,0.14,True,1,
E000088,S00013,U000,2025-01-15 10:37:00,file_access,read,R012,1.93,True,1,
E000089,S00013,U000,2025-01-15 10:41:00,file_access,read,R009,0.26,True,1,
E000090,S00013,U000,2025-01-15 10:45:00,file_access,read,R009,0.29,True,1,
E000091,S00013,U000,2025-01-15 11:45:00,file_access,write,R031,14.06,True,1,
E000092,S00013,U000,2025-01-15 11:46:00,file_access,read,R009,0.23,True,1,
E000093,S00013,U000,2025-01-15 12:09:00,file_access,read,R009,0.25,True,1,
E000094,S00013,U000,2025-01-15 12:12:00,file_access,write,R024,1.52,True,1,
E000095,S00014,U000,2025-01-15 13:53:00,file_access,read,R009,0.09,True,1,
E000096,S00014,U000,2025-01-15 14:08:00,file_access,read,R009,0.09,True,1,
E000097,S00014,U000,2025-01-15 14:09:00,file_access,read,R024,1.07,True,1,
E000098,S00015,U000,2025-01-15 17:01:00,file_access,read,R009,0.39,True,1,
E000099,S00015,U000,2025-01-15 17:02:00,file_access,write,R024,3.29,True,1,
E000100,S00015,U000,2025-01-15 17:07:00,file_access,read,R009,0.1,True,1,
E000101,S00015,U000,2025-01-15 17:41:00,file_access,write,R009,1.65,True,1,
E000102,S00015,U000,2025-01-15 17:57:00,file_access,read,R009,0.2,True,1,
E000103,S00015,U000,2025-01-15 18:18:00,file_access,read,R009,0.34,True,1,
E000104,S00016,U000,2025-01-16 09:30:00,file_access,read,R025,0.06,True,1,
E000105,S00016,U000,2025-01-16 10:05:00,file_access,write,R009,0.83,True,1,
E000106,S00016,U000,2025-01-16 10:10:00,file_access,read,R006,0.27,True,1,
E000107,S00016,U000,2025-01-16 10:25:00,file_access,read,R009,0.07,True,1,
E000108,S00016,U000,2025-01-16 10:32:00,file_access,read,R009,0.06,True,1,
E000109,S00017,U000,2025-01-16 11:44:00,file_access,read,R009,0.28,True,1,
E000110,S00017,U000,2025-01-16 11:45:00,file_access,read,R009,0.09,True,1,
E000111,S00017,U000,2025-01-16 11:58:00,file_access,read,R009,0.16,True,1,
E000112,S00018,U000,2025-01-16 13:43:00,file_access,read,R009,0.24,True,1,
E000113,S00018,U000,2025-01-16 14:01:00,file_access,read,R009,0.13,True,1,
E000114,S00018,U000,2025-01-16 14:08:00,file_access,read,R009,0.06,True,1,
E000115,S00018,U000,2025-01-16 14:40:00,file_access,read,R009,0.38,True,1,
E000116,S00019,U000,2025-01-17 09:45:00,file_access,read,R004,2.68,True,1,
E000117,S00019,U000,2025-01-17 10:10:00,file_access,read,R025,0.17,True,1,
E000118,S00019,U000,2025-01-17 10:45:00,file_access,write,R009,0.59,True,1,
E000119,S00019,U000,2025-01-17 10:50:00,file_access,read,R009,0.26,True,1,
E000120,S00019,U000,2025-01-17 10:56:00,file_access,read,R009,0.08,True,1,
E000121,S00019,U000,2025-01-17 11:03:00,file_access,read,R009,0.23,True,1,
E000122,S00019,U000,2025-01-17 11:07:00,file_access,write,R009,1.09,True,1,
E000123,S00019,U000,2025-01-17 11:10:00,file_access,read,R009,0.24,True,1,
E000124,S00019,U000,2025-01-17 11:11:00,file_access,read,R036,0.07,True,1,
E000125,S00019,U000,2025-01-17 11:33:00,file_access,read,R004,1.1,True,1,
E000126,S00020,U000,2025-01-20 06:52:00,file_access,read,R009,0.08,True,1,
E000127,S00020,U000,2025-01-20 07:02:00,file_access,write,R036,0.38,True,1,
E000128,S00020,U000,2025-01-20 07:16:00,file_access,read,R009,0.11,True,1,
E000129,S00021,U000,2025-01-21 10:03:00,file_access,read,R024,0.77,True,1,
E000130,S00021,U000,2025-01-21 10:15:00,file_access,read,R009,0.26,True,1,
E000131,S00021,U000,2025-01-21 10:26:00,file_access,write,R009,0.49,True,1,
E000132,S00021,U000,2025-01-21 10:27:00,file_access,write,R009,0.85,True,1,
E000133,S00022,U000,2025-01-21 11:47:00,file_access,write,R009,1.09,True,1,
E000134,S00022,U000,2025-01-21 12:16:00,file_access,read,R009,0.0,False,1,
E000135,S00022,U000,2025-01-21 12:25:00,file_access,read,R009,0.25,True,1,
E000136,S00022,U000,2025-01-21 12:31:00,file_access,read,R031,1.37,True,1,
E000137,S00022,U000,2025-01-21 12:58:00,file_access,read,R009,0.32,True,1,
E000138,S00022,U000,2025-01-21 12:59:00,file_access,read,R009,0.36,True,1,
E000139,S00022,U000,2025-01-21 13:09:00,file_access,read,R009,0.08,True,1,
E000140,S00022,U000,2025-01-21 13:25:00,file_access,read,R009,0.22,True,1,
E000141,S00022,U000,2025-01-21 13:32:00,file_access,read,R009,0.08,True,1,
E000142,S00023,U000,2025-01-22 10:15:00,file_access,write,R009,1.26,True,1,
E000143,S00023,U000,2025-01-22 10:22:00,file_access,read,R009,0.14,True,1,
E000144,S00023,U000,2025-01-22 10:38:00,file_access,write,R006,0.95,True,1,
E000145,S00023,U000,2025-01-22 10:56:00,file_access,read,R009,0.19,True,1,
E000146,S00023,U000,2025-01-22 11:29:00,file_access,read,R009,0.26,True,1,
E000147,S00024,U000,2025-01-22 11:58:00,file_access,read,R012,1.29,True,1,
E000148,S00024,U000,2025-01-22 12:12:00,file_access,read,R036,0.12,True,1,
E000149,S00024,U000,2025-01-22 12:36:00,file_access,read,R009,0.29,True,1,
E000150,S00024,U000,2025-01-22 12:53:00,file_access,read,R009,0.36,True,1,
E000151,S00024,U000,2025-01-22 12:56:00,file_access,read,R004,2.29,True,1,
E000152,S00024,U000,2025-01-22 13:10:00,file_access,read,R009,0.27,True,1,
E000153,S00024,U000,2025-01-22 13:37:00,file_access,read,R009,0.31,True,1,
E000154,S00025,U000,2025-01-23 09:14:00,file_access,read,R009,0.07,True,1,
E000155,S00025,U000,2025-01-23 09:19:00,file_access,write,R025,0.73,True,1,
E000156,S00025,U000,2025-01-23 09:52:00,file_access,read,R024,0.88,True,1,
E000157,S00025,U000,2025-01-23 09:54:00,file_access,read,R009,0.32,True,1,
E000158,S00025,U000,2025-01-23 10:16:00,file_access,write,R009,0.51,True,1,
E000159,S00025,U000,2025-01-23 10:32:00,file_access,read,R009,0.06,True,1,
E000160,S00025,U000,2025-01-23 10:41:00,file_access,read,R009,0.21,True,1,
E000161,S00025,U000,2025-01-23 11:10:00,file_access,read,R009,0.06,True,1,
E000162,S00026,U000,2025-01-28 07:23:00,file_access,read,R009,0.29,True,1,
E000163,S00026,U000,2025-01-28 07:50:00,file_access,read,R031,3.44,True,1,
E000164,S00026,U000,2025-01-28 08:08:00,file_access,read,R009,0.18,True,1,
E000165,S00027,U000,2025-01-29 10:45:00,file_access,read,R009,0.35,True,1,
E000166,S00027,U000,2025-01-29 10:50:00,file_access,read,R030,0.73,True,1,
E000167,S00027,U000,2025-01-29 11:02:00,file_access,read,R009,0.26,True,1,
E000168,S00027,U000,2025-01-29 11:23:00,file_access,read,R025,0.23,True,1,
E000169,S00028,U000,2025-01-29 13:08:00,file_access,write,R009,0.49,True,1,
E000170,S00028,U000,2025-01-29 13:12:00,file_access,write,R009,1.19,True,1,
E000171,S00028,U000,2025-01-29 13:30:00,file_access,read,R009,0.13,True,1,
E000172,S00028,U000,2025-01-29 13:31:00,file_access,read,R009,0.07,True,1,
E000173,S00028,U000,2025-01-29 14:06:00,file_access,read,R009,0.21,True,1,
E000174,S00029,U000,2025-01-30 10:09:00,file_access,read,R009,0.39,True,1,
E000175,S00029,U000,2025-01-30 10:14:00,file_access,read,R009,0.16,True,1,
E000176,S00029,U000,2025-01-30 10:37:00,file_access,read,R009,0.33,True,1,
E000177,S00029,U000,2025-01-30 10:50:00,file_access,read,R009,0.22,True,1,
E000178,S00029,U000,2025-01-30 11:09:00,file_access,read,R009,0.41,True,1,
E000179,S00029,U000,2025-01-30 11:31:00,file_access,read,R009,0.21,True,1,
E000180,S00029,U000,2025-01-30 11:45:00,file_access,read,R025,0.16,True,1,
E000181,S00029,U000,2025-01-30 11:52:00,file_access,write,R009,1.49,True,1,
E000182,S00030,U000,2025-02-01 11:09:00,file_access,write,R009,0.74,True,1,
E000183,S00030,U000,2025-02-01 11:16:00,file_access,read,R009,0.38,True,1,
E000184,S00030,U000,2025-02-01 11:45:00,file_access,read,R009,0.2,True,1,
E000185,S00030,U000,2025-02-01 11:50:00,file_access,read,R009,0.34,True,1,
E000186,S00030,U000,2025-02-01 11:56:00,file_access,read,R009,0.38,True,1,
E000187,S00031,U000,2025-02-03 08:29:00,file_access,read,R004,2.26,True,1,
E000188,S00031,U000,2025-02-03 08:35:00,file_access,read,R009,0.12,True,1,
E000189,S00031,U000,2025-02-03 08:43:00,file_access,read,R009,0.11,True,1,
E000190,S00031,U000,2025-02-03 08:57:00,file_access,read,R009,0.14,True,1,
E000191,S00031,U000,2025-02-03 08:58:00,file_access,read,R009,0.28,True,1,
E000192,S00031,U000,2025-02-03 09:33:00,file_access,read,R009,0.14,True,1,
E000193,S00032,U000,2025-02-04 06:58:00,file_access,read,R036,0.03,True,1,
E000194,S00032,U000,2025-02-04 07:24:00,file_access,write,R009,1.52,True,1,
E000195,S00032,U000,2025-02-04 07:30:00,file_access,read,R009,0.29,True,1,
E000196,S00032,U000,2025-02-04 08:05:00,file_access,read,R009,0.13,True,1,
E000197,S00032,U000,2025-02-04 08:06:00,file_access,read,R009,0.39,True,1,
E000198,S00032,U000,2025-02-04 08:11:00,file_access,read,R009,0.2,True,1,
E000199,S00032,U000,2025-02-04 08:13:00,file_access,read,R025,0.22,True,1,
E000200,S00032,U000,2025-02-04 08:24:00,file_access,read,R009,0.16,True,1,
E000201,S00032,U000,2025-02-04 08:37:00,file_access,write,R009,1.61,True,1,
E000202,S00033,U000,2025-02-04 10:55:00,file_access,write,R009,1.67,True,1,
E000203,S00033,U000,2025-02-04 11:20:00,file_access,write,R009,1.36,True,1,
E000204,S00033,U000,2025-02-04 11:30:00,file_access,read,R013,2.19,True,1,
E000205,S00033,U000,2025-02-04 11:55:00,file_access,write,R009,0.46,True,1,
E000206,S00033,U000,2025-02-04 12:15:00,file_access,read,R009,0.39,True,1,
E000207,S00033,U000,2025-02-04 12:19:00,file_access,write,R009,1.63,True,1,
E000208,S00034,U000,2025-02-05 09:58:00,file_access,write,R009,0.83,True,1,
E000209,S00034,U000,2025-02-05 10:07:00,file_access,write,R009,1.13,True,1,
E000210,S00034,U000,2025-02-05 10:56:00,file_access,write,R009,1.23,True,1,
E000211,S00034,U000,2025-02-05 10:58:00,file_access,read,R009,0.39,True,1,
E000212,S00034,U000,2025-02-05 11:00:00,file_access,read,R009,0.42,True,1,
E000213,S00034,U000,2025-02-05 11:15:00,file_access,read,R009,0.27,True,1,
E000214,S00034,U000,2025-02-05 11:38:00,file_access,read,R004,1.13,True,1,
E000215,S00034,U000,2025-02-05 11:39:00,file_access,read,R009,0.41,True,1,
E000216,S00034,U000,2025-02-05 11:45:00,file_access,read,R019,2.05,True,1,
E000217,S00034,U000,2025-02-05 11:46:00,file_access,read,R009,0.2,True,1,
E000218,S00034,U000,2025-02-05 11:53:00,file_access,read,R031,2.49,True,1,
E000219,S00035,U000,2025-02-06 12:03:00,file_access,read,R004,1.34,True,1,
E000220,S00035,U000,2025-02-06 12:27:00,file_access,write,R009,1.19,True,1,
E000221,S00035,U000,2025-02-06 12:30:00,file_access,read,R009,0.22,True,1,
E000222,S00035,U000,2025-02-06 12:35:00,file_access,read,R009,0.18,True,1,
E000223,S00035,U000,2025-02-06 12:54:00,file_access,read,R009,0.27,True,1,
E000224,S00035,U000,2025-02-06 13:05:00,file_access,write,R009,0.44,True,1,
E000225,S00035,U000,2025-02-06 13:48:00,file_access,read,R025,0.28,True,1,
E000226,S00035,U000,2025-02-06 13:56:00,file_access,read,R009,0.07,True,1,
E000227,S00036,U000,2025-02-07 08:52:00,file_access,read,R009,0.21,True,1,
E000228,S00036,U000,2025-02-07 08:59:00,file_access,read,R009,0.12,True,1,
E000229,S00036,U000,2025-02-07 09:09:00,file_access,write,R009,0.67,True,1,
E000230,S00036,U000,2025-02-07 09:57:00,file_access,read,R031,0.63,True,1,
E000231,S00036,U000,2025-02-07 09:58:00,file_access,read,R009,0.09,True,1,
E000232,S00036,U000,2025-02-07 10:13:00,file_access,read,R009,0.22,True,1,
E000233,S00037,U000,2025-02-07 11:41:00,file_access,read,R009,0.0,False,1,
E000234,S00037,U000,2025-02-07 11:54:00,file_access,read,R009,0.06,True,1,
E000235,S00037,U000,2025-02-07 11:59:00,file_access,read,R024,0.62,True,1,
E000236,S00037,U000,2025-02-07 12:07:00,file_access,read,R009,0.06,True,1,
E000237,S00038,U000,2025-02-08 11:24:00,file_access,read,R031,3.07,True,1,
E000238,S00038,U000,2025-02-08 11:35:00,file_access,read,R009,0.09,True,1,
E000239,S00038,U000,2025-02-08 11:48:00,file_access,read,R030,0.0,False,1,
E000240,S00038,U000,2025-02-08 12:06:00,file_access,read,R009,0.41,True,1,
E000241,S00038,U000,2025-02-08 12:23:00,file_access,read,R009,0.3,True,1,
E000242,S00038,U000,2025-02-08 12:40:00,file_access,read,R009,0.43,True,1,
E000243,S00038,U000,2025-02-08 12:50:00,file_access,read,R009,0.06,True,1,
E000244,S00038,U000,2025-02-08 12:51:00,file_access,read,R009,0.34,True,1,
E000245,S00039,U000,2025-02-08 14:08:00,file_access,read,R009,0.39,True,1,
E000246,S00039,U000,2025-02-08 14:21:00,file_access,read,R009,0.32,True,1,
E000247,S00039,U000,2025-02-08 14:24:00,file_access,read,R009,0.22,True,1,
E000248,S00039,U000,2025-02-08 14:50:00,file_access,write,R009,1.27,True,1,
E000249,S00039,U000,2025-02-08 14:55:00,file_access,read,R027,0.23,True,1,
E000250,S00039,U000,2025-02-08 15:01:00,file_access,read,R013,2.9,True,1,
E000251,S00039,U000,2025-02-08 15:20:00,file_access,read,R010,0.48,True,1,
E000252,S00039,U000,2025-02-08 15:29:00,file_access,read,R009,0.13,True,1,
E000253,S00039,U000,2025-02-08 15:39:00,file_access,read,R009,0.27,True,1,
E000254,S00039,U000,2025-02-08 15:42:00,file_access,read,R009,0.26,True,1,
E000255,S00039,U000,2025-02-08 15:45:00,file_access,read,R032,1.08,True,1,
E000256,S00039,U000,2025-02-08 15:53:00,file_access,read,R009,0.35,True,1,
E000257,S00039,U000,2025-02-08 16:06:00,file_access,write,R032,8.1,True,1,
E000258,S00039,U000,2025-02-08 16:11:00,file_access,write,R036,0.17,True,1,
E000259,S00040,U000,2025-02-10 11:42:00,file_access,read,R009,0.21,True,1,
E000260,S00040,U000,2025-02-10 11:48:00,file_access,read,R009,0.07,True,1,
E000261,S00040,U000,2025-02-10 12:03:00,file_access,read,R008,1.35,True,1,
E000262,S00040,U000,2025-02-10 12:07:00,file_access,read,R009,0.29,True,1,
E000263,S00040,U000,2025-02-10 12:19:00,file_access,write,R009,1.81,True,1,
E000264,S00040,U000,2025-02-10 12:26:00,file_access,read,R009,0.28,True,1,
E000265,S00040,U000,2025-02-10 12:48:00,file_access,read,R009,0.33,True,1,
E000266,S00040,U000,2025-02-10 12:54:00,file_access,read,R009,0.41,True,1,
E000267,S00041,U000,2025-02-12 10:10:00,file_access,read,R009,0.28,True,1,
E000268,S00041,U000,2025-02-12 10:25:00,file_access,read,R009,0.28,True,1,
E000269,S00041,U000,2025-02-12 10:34:00,file_access,read,R009,0.16,True,1,
E000270,S00042,U000,2025-02-13 10:41:00,file_access,read,R009,0.0,False,1,
E000271,S00042,U000,2025-02-13 10:46:00,file_access,write,R009,1.57,True,1,
E000272,S00042,U000,2025-02-13 10:53:00,file_access,read,R009,0.29,True,1,
E000273,S00042,U000,2025-02-13 11:14:00,file_access,read,R009,0.36,True,1,
E000274,S00042,U000,2025-02-13 11:22:00,file_access,read,R009,0.4,True,1,
E000275,S00042,U000,2025-02-13 11:41:00,file_access,read,R025,0.12,True,1,
E000276,S00043,U000,2025-02-13 13:06:00,file_access,read,R009,0.17,True,1,
E000277,S00043,U000,2025-02-13 13:07:00,file_access,write,R009,0.92,True,1,
E000278,S00043,U000,2025-02-13 13:12:00,file_access,read,R009,0.05,True,1,
E000279,S00043,U000,2025-02-13 13:36:00,file_access,read,R030,0.38,True,1,
E000280,S00043,U000,2025-02-13 13:49:00,file_access,read,R009,0.14,True,1,
E000281,S00043,U000,2025-02-13 14:06:00,file_access,write,R009,1.51,True,1,
E000282,S00043,U000,2025-02-13 14:09:00,file_access,read,R009,0.33,True,1,
E000283,S00043,U000,2025-02-13 14:23:00,file_access,read,R009,0.3,True,1,
E000284,S00043,U000,2025-02-13 14:36:00,file_access,read,R009,0.17,True,1,
E000285,S00043,U000,2025-02-13 14:41:00,file_access,read,R009,0.2,True,1,
E000286,S00043,U000,2025-02-13 14:45:00,file_access,write,R031,5.3,True,1,
E000287,S00044,U000,2025-02-14 11:43:00,file_access,read,R009,0.35,True,1,
E000288,S00044,U000,2025-02-14 11:54:00,file_access,read,R009,0.15,True,1,
E000289,S00044,U000,2025-02-14 12:07:00,file_access,read,R008,1.41,True,1,
E000290,S00044,U000,2025-02-14 12:40:00,file_access,read,R009,0.29,True,1,
E000291,S00044,U000,2025-02-14 12:45:00,file_access,read,R009,0.31,True,1,
E000292,S00045,U000,2025-02-14 13:22:00,file_access,read,R009,0.0,False,1,
E000293,S00045,U000,2025-02-14 13:38:00,file_access,read,R009,0.4,True,1,
E000294,S00045,U000,2025-02-14 13:39:00,file_access,read,R009,0.24,True,1,
E000295,S00045,U000,2025-02-14 14:02:00,file_access,write,R009,1.6,True,1,
E000296,S00045,U000,2025-02-14 14:07:00,file_access,read,R009,0.35,True,1,
E000297,S00045,U000,2025-02-14 14:20:00,file_access,read,R010,0.59,True,1,
E000298,S00046,U001,2025-01-01 11:28:00,file_access,read,R000,0.16,True,1,
E000299,S00046,U001,2025-01-01 12:02:00,file_access,read,R000,0.1,True,1,
E000300,S00046,U001,2025-01-01 12:05:00,file_access,read,R000,0.58,True,1,
E000301,S00046,U001,2025-01-01 12:06:00,file_access,read,R004,1.16,True,1,
E000302,S00046,U001,2025-01-01 12:36:00,file_access,write,R000,1.46,True,1,
E000303,S00046,U001,2025-01-01 12:51:00,file_access,read,R004,0.43,True,1,
E000304,S00046,U001,2025-01-01 12:55:00,file_access,read,R000,0.4,True,1,
E000305,S00046,U001,2025-01-01 13:00:00,file_access,read,R004,0.69,True,1,
E000306,S00046,U001,2025-01-01 13:01:00,file_access,write,R009,1.1,True,1,
E000307,S00047,U001,2025-01-03 11:20:00,file_access,read,R003,25.64,True,1,
E000308,S00047,U001,2025-01-03 12:22:00,file_access,read,R003,23.06,True,1,
E000309,S00047,U001,2025-01-03 12:59:00,file_access,read,R000,0.32,True,1,
E000310,S00047,U001,2025-01-03 13:02:00,file_access,read,R004,1.22,True,1,
E000311,S00047,U001,2025-01-03 13:11:00,file_access,read,R000,0.44,True,1,
E000312,S00047,U001,2025-01-03 13:14:00,file_access,read,R031,2.39,True,1,
E000313,S00047,U001,2025-01-03 13:24:00,file_access,read,R004,2.47,True,1,
E000314,S00047,U001,2025-01-03 13:26:00,file_access,write,R000,1.94,True,1,
E000315,S00048,U001,2025-01-03 15:02:00,file_access,write,R031,9.49,True,1,
E000316,S00048,U001,2025-01-03 15:31:00,file_access,read,R004,2.67,True,1,
E000317,S00048,U001,2025-01-03 15:53:00,file_access,write,R003,90.15,True,1,
E000318,S00049,U001,2025-01-03 16:42:00,file_access,read,R000,0.32,True,1,
E000319,S00049,U001,2025-01-03 16:55:00,file_access,read,R003,10.3,True,1,
E000320,S00049,U001,2025-01-03 17:03:00,file_access,read,R010,0.52,True,1,
E000321,S00049,U001,2025-01-03 17:13:00,file_access,read,R000,0.33,True,1,
E000322,S00049,U001,2025-01-03 17:19:00,file_access,read,R000,0.5,True,1,
E000323,S00049,U001,2025-01-03 17:27:00,file_access,read,R004,2.82,True,1,
E000324,S00050,U001,2025-01-04 10:41:00,file_access,read,R004,0.4,True,1,
E000325,S00050,U001,2025-01-04 10:47:00,file_access,read,R004,2.37,True,1,
E000326,S00050,U001,2025-01-04 10:59:00,file_access,read,R003,6.09,True,1,
E000327,S00050,U001,2025-01-04 11:10:00,file_access,read,R000,0.36,True,1,
E000328,S00050,U001,2025-01-04 11:14:00,file_access,read,R003,17.56,True,1,
E000329,S00051,U001,2025-01-07 11:51:00,file_access,read,R004,1.71,True,1,
E000330,S00051,U001,2025-01-07 12:26:00,file_access,read,R003,10.44,True,1,
