event_id,session_id,user_id,timestamp,event_type,action,resource_id,data_volume_mb,access_success,privilege_used,admin_command_type
E000028,S00004,U000,2025-01-02 11:49:00,file_access,read,R010,1.1,True,1,
E000029,S00004,U000,2025-01-02 12:11:00,file_access,read,R031,0.54,True,1,
E000030,S00004,U000,2025-01-02 12:23:00,file_access,read,R028,1.34,True,1,
E000031,S00004,U000,2025-01-02 12:24:00,file_access,read,R009,0.29,True,1,
E000032,S00004,U000,2025-01-02 12:46:00,file_access,read,R024,0.86,True,1,
E000033,S00004,U000,2025-01-02 12:52:00,file_access,read,R024,0.59,True,1,
E000034,S00005,U000,2025-01-03 06:34:00,file_access,write,R028,4.87,True,1,
E000035,S00005,U000,2025-01-03 06:54:00,file_access,read,R024,0.25,True,1,
E000036,S00005,U000,2025-01-03 06:56:00,file_access,write,R028,8.93,True,1,
E000037,S00005,U000,2025-01-03 07:28:00,file_access,read,R028,1.33,True,1,
E000038,S00005,U000,2025-01-03 07:31:00,file_access,read,R031,1.12,True,1,
E000039,S00005,U000,2025-01-03 07:41:00,file_access,read,R025,0.07,True,1,
E000040,S00005,U000,2025-01-03 07:46:00,file_access,read,R025,0.17,True,1,
E000041,S00005,U000,2025-01-03 08:08:00,file_access,read,R024,0.81,True,1,
E000042,S00005,U000,2025-01-03 08:11:00,file_access,read,R024,0.61,True,1,
E000043,S00005,U000,2025-01-03 08:16:00,file_access,write,R027,1.7,True,1,
E000044,S00006,U000,2025-01-04 10:22:00,file_access,read,R028,0.99,True,1,
E000045,S00006,U000,2025-01-04 10:24:00,file_access,write,R031,5.19,True,1,
E000046,S00006,U000,2025-01-04 10:30:00,file_access,read,R032,2.07,True,1,
E000047,S00006,U000,2025-01-04 10:41:00,file_access,read,R028,2.03,True,1,
E000048,S00006,U000,2025-01-04 11:07:00,file_access,write,R024,0.0,False,1,
E000049,S00006,U000,2025-01-04 11:10:00,file_access,read,R008,0.66,True,1,
E000050,S00006,U000,2025-01-04 11:55:00,file_access,read,R025,0.08,True,1,
E000051,S00007,U000,2025-01-04 13:34:00,file_access,read,R019,2.59,True,1,
E000052,S00007,U000,2025-01-04 13:48:00,file_access,read,R009,0.38,True,1,
E000053,S00007,U000,2025-01-04 14:02:00,file_access,read,R025,0.13,True,1,
E000054,S00007,U000,2025-01-04 14:21:00,file_access,read,R004,0.64,True,1,
E000055,S00007,U000,2025-01-04 15:14:00,file_access,write,R009,1.47,True,1,
E000056,S00008,U000,2025-01-06 09:14:00,file_access,read,R031,0.0,False,1,
E000057,S00008,U000,2025-01-06 09:38:00,file_access,write,R031,8.87,True,1,
E000058,S00008,U000,2025-01-06 10:21:00,file_access,read,R028,1.96,True,1,
E000059,S00009,U000,2025-01-07 10:24:00,file_access,read,R031,0.72,True,1,
E000060,S00009,U000,2025-01-07 10:51:00,file_access,read,R036,0.08,True,1,
E000061,S00009,U000,2025-01-07 11:41:00,file_access,write,R025,1.09,True,1,
E000062,S00009,U000,2025-01-07 11:49:00,file_access,write,R009,1.32,True,1,
E000063,S00010,U000,2025-01-07 14:17:00,file_access,read,R025,0.08,True,1,
E000064,S00010,U000,2025-01-07 14:22:00,file_access,read,R036,0.04,True,1,
E000065,S00010,U000,2025-01-07 14:42:00,file_access,write,R025,0.41,True,1,
E000066,S00010,U000,2025-01-07 14:48:00,file_access,read,R028,0.0,False,1,
E000067,S00010,U000,2025-01-07 14:50:00,file_access,read,R028,0.89,True,1,
E000068,S00010,U000,2025-01-07 14:52:00,file_access,read,R024,0.59,True,1,
E000069,S00011,U000,2025-01-08 09:48:00,file_access,read,R006,0.3,True,1,
E000070,S00011,U000,2025-01-08 09:57:00,file_access,write,R028,6.54,True,1,
E000071,S00011,U000,2025-01-08 10:08:00,file_access,read,R019,1.68,True,1,
E000072,S00011,U000,2025-01-08 10:11:00,file_access,read,R028,1.12,True,1,
E000073,S00011,U000,2025-01-08 10:21:00,file_access,read,R028,0.76,True,1,
E000074,S00011,U000,2025-01-08 10:22:00,file_access,read,R031,1.24,True,1,
E000075,S00011,U000,2025-01-08 10:29:00,file_access,read,R004,0.8,True,1,
E000076,S00011,U000,2025-01-08 10:32:00,file_access,read,R024,0.2,True,1,
E000077,S00011,U000,2025-01-08 10:42:00,file_access,write,R025,1.11,True,1,
E000078,S00011,U000,2025-01-08 10:54:00,file_access,read,R031,0.6,True,1,
E000079,S00012,U000,2025-01-08 13:40:00,file_access,write,R024,1.89,True,1,
E000080,S00012,U000,2025-01-08 14:20:00,file_access,read,R025,0.27,True,1,
E000081,S00012,U000,2025-01-08 14:42:00,file_access,write,R025,0.9,True,1,
E000082,S00012,U000,2025-01-08 14:44:00,file_access,read,R025,0.1,True,1,
E000083,S00012,U000,2025-01-08 15:00:00,file_access,read,R025,0.21,True,1,
E000084,S00013,U000,2025-01-13 10:42:00,file_access,read,R024,0.99,True,1,
E000085,S00013,U000,2025-01-13 10:57:00,file_access,read,R024,0.89,True,1,
E000086,S00013,U000,2025-01-13 10:59:00,file_access,read,R036,0.0,False,1,
E000087,S00013,U000,2025-01-13 11:11:00,file_access,read,R025,0.23,True,1,
E000088,S00013,U000,2025-01-13 11:17:00,file_access,read,R036,0.03,True,1,
E000089,S00013,U000,2025-01-13 11:34:00,file_access,read,R028,0.86,True,1,
E000090,S00013,U000,2025-01-13 11:37:00,file_access,write,R024,3.7,True,1,
E000091,S00013,U000,2025-01-13 12:16:00,file_access,write,R024,2.88,True,1,
E000092,S00014,U000,2025-01-14 11:41:00,file_access,read,R025,0.22,True,1,
E000093,S00014,U000,2025-01-14 11:54:00,file_access,write,R028,3.16,True,1,
E000094,S00014,U000,2025-01-14 12:08:00,file_access,read,R025,0.24,True,1,
E000095,S00014,U000,2025-01-14 12:26:00,file_access,read,R028,1.49,True,1,
E000096,S00014,U000,2025-01-14 12:27:00,file_access,write,R024,3.14,True,1,
E000097,S00014,U000,2025-01-14 12:31:00,file_access,read,R025,0.04,True,1,
E000098,S00014,U000,2025-01-14 12:39:00,file_access,read,R027,0.21,True,1,
E000099,S00014,U000,2025-01-14 12:44:00,file_access,read,R024,1.02,True,1,
E000100,S00014,U000,2025-01-14 12:51:00,file_access,read,R028,1.75,True,1,
E000101,S00014,U000,2025-01-14 12:55:00,file_access,write,R024,3.28,True,1,
E000102,S00015,U000,2025-01-15 09:38:00,file_access,read,R031,2.29,True,1,
E000103,S00015,U000,2025-01-15 09:41:00,file_access,write,R024,4.48,True,1,
E000104,S00015,U000,2025-01-15 09:48:00,file_access,read,R025,0.13,True,1,
E000105,S00015,U000,2025-01-15 10:06:00,file_access,read,R024,0.16,True,1,
E000106,S00015,U000,2025-01-15 10:39:00,file_access,read,R024,0.81,True,1,
E000107,S00016,U000,2025-01-15 12:08:00,file_access,read,R004,2.21,True,1,
E000108,S00016,U000,2025-01-15 12:13:00,file_access,write,R027,3.6,True,1,
E000109,S00016,U000,2025-01-15 12:14:00,file_access,read,R031,0.0,False,1,
E000110,S00016,U000,2025-01-15 12:18:00,file_access,read,R025,0.26,True,1,
E000111,S00016,U000,2025-01-15 12:46:00,file_access,read,R024,1.07,True,1,
E000112,S00016,U000,2025-01-15 13:19:00,file_access,read,R036,0.09,True,1,
E000113,S00016,U000,2025-01-15 13:21:00,file_access,write,R025,0.39,True,1,
E000114,S00017,U000,2025-01-15 15:39:00,file_access,read,R031,3.17,True,1,
E000115,S00017,U000,2025-01-15 15:44:00,file_access,read,R025,0.12,True,1,
E000116,S00017,U000,2025-01-15 16:02:00,file_access,read,R009,0.39,True,1,
E000117,S00018,U000,2025-01-17 11:38:00,file_access,read,R036,0.05,True,1,
E000118,S00018,U000,2025-01-17 11:46:00,file_access,read,R009,0.08,True,1,
E000119,S00018,U000,2025-01-17 12:06:00,file_access,read,R028,0.7,True,1,
E000120,S00018,U000,2025-01-17 12:12:00,file_access,write,R031,8.06,True,1,
E000121,S00018,U000,2025-01-17 12:25:00,file_access,read,R032,1.55,True,1,
E000122,S00018,U000,2025-01-17 12:49:00,file_access,read,R025,0.04,True,1,
E000123,S00018,U000,2025-01-17 13:13:00,file_access,write,R004,4.03,True,1,
E000124,S00018,U000,2025-01-17 13:20:00,file_access,read,R019,2.67,True,1,
E000125,S00018,U000,2025-01-17 13:38:00,file_access,read,R024,0.82,True,1,
E000126,S00019,U000,2025-01-17 15:39:00,file_access,write,R031,12.29,True,1,
E000127,S00019,U000,2025-01-17 15:41:00,file_access,write,R024,1.48,True,1,
E000128,S00019,U000,2025-01-17 16:08:00,file_access,write,R025,1.04,True,1,
E000129,S00020,U000,2025-01-17 17:31:00,file_access,read,R028,0.53,True,1,
E000130,S00020,U000,2025-01-17 17:35:00,file_access,read,R028,1.71,True,1,
E000131,S00020,U000,2025-01-17 18:04:00,file_access,write,R028,5.67,True,1,
E000132,S00020,U000,2025-01-17 18:14:00,file_access,read,R031,0.57,True,1,
E000133,S00020,U000,2025-01-17 18:16:00,file_access,read,R010,0.5,True,1,
E000134,S00020,U000,2025-01-17 18:19:00,file_access,read,R009,0.14,True,1,
E000135,S00021,U000,2025-01-20 11:16:00,file_access,write,R028,8.69,True,1,
E000136,S00021,U000,2025-01-20 11:20:00,file_access,read,R025,0.04,True,1,
E000137,S00021,U000,2025-01-20 11:27:00,file_access,read,R024,1.21,True,1,
E000138,S00021,U000,2025-01-20 11:44:00,file_access,read,R024,0.68,True,1,
E000139,S00021,U000,2025-01-20 11:45:00,file_access,read,R028,1.81,True,1,
E000140,S00021,U000,2025-01-20 11:58:00,file_access,read,R008,0.93,True,1,
E000141,S00021,U000,2025-01-20 12:09:00,file_access,read,R031,3.17,True,1,
E000142,S00022,U000,2025-01-22 10:27:00,file_access,read,R013,2.99,True,1,
E000143,S00022,U000,2025-01-22 10:40:00,file_access,read,R025,0.22,True,1,
E000144,S00022,U000,2025-01-22 10:41:00,file_access,write,R027,2.33,True,1,
E000145,S00023,U000,2025-01-24 10:36:00,file_access,read,R025,0.24,True,1,
E000146,S00023,U000,2025-01-24 10:50:00,file_access,read,R025,0.2,True,1,
E000147,S00023,U000,2025-01-24 11:34:00,file_access,read,R031,0.67,True,1,
E000148,S00023,U000,2025-01-24 11:42:00,file_access,read,R028,0.53,True,1,
E000149,S00023,U000,2025-01-24 11:51:00,file_access,read,R010,0.69,True,1,
E000150,S00023,U000,2025-01-24 12:01:00,file_access,write,R024,4.13,True,1,
E000151,S00023,U000,2025-01-24 12:05:00,file_access,write,R031,6.25,True,1,
E000152,S00023,U000,2025-01-24 12:40:00,file_access,read,R019,2.49,True,1,
E000153,S00024,U000,2025-01-25 07:01:00,file_access,write,R025,1.01,True,1,
E000154,S00024,U000,2025-01-25 07:05:00,file_access,read,R004,1.31,True,1,
E000155,S00024,U000,2025-01-25 07:13:00,file_access,read,R036,0.06,True,1,
E000156,S00024,U000,2025-01-25 07:56:00,file_access,read,R025,0.24,True,1,
E000157,S00025,U000,2025-01-27 09:52:00,file_access,read,R013,1.74,True,1,
E000158,S00025,U000,2025-01-27 10:47:00,file_access,read,R010,0.49,True,1,
E000159,S00025,U000,2025-01-27 11:44:00,file_access,read,R024,0.76,True,1,
E000160,S00026,U000,2025-01-28 09:50:00,file_access,read,R004,0.84,True,1,
E000161,S00026,U000,2025-01-28 09:55:00,file_access,read,R031,0.48,True,1,
E000162,S00026,U000,2025-01-28 10:06:00,file_access,read,R024,0.0,False,1,
E000163,S00026,U000,2025-01-28 10:44:00,file_access,read,R024,0.29,True,1,
E000164,S00026,U000,2025-01-28 10:54:00,file_access,read,R031,1.19,True,1,
E000165,S00026,U000,2025-01-28 10:59:00,file_access,read,R012,0.89,True,1,
E000166,S00026,U000,2025-01-28 11:16:00,file_access,read,R028,1.43,True,1,
E000167,S00026,U000,2025-01-28 11:45:00,file_access,write,R031,13.44,True,1,
E000168,S00026,U000,2025-01-28 11:57:00,file_access,read,R031,0.7,True,1,
E000169,S00026,U000,2025-01-28 12:17:00,file_access,read,R025,0.22,True,1,
E000170,S00026,U000,2025-01-28 12:22:00,file_access,write,R025,0.6,True,1,
E000171,S00026,U000,2025-01-28 12:32:00,file_access,read,R036,0.06,True,1,
E000172,S00026,U000,2025-01-28 12:34:00,file_access,read,R028,0.35,True,1,
E000173,S00026,U000,2025-01-28 12:38:00,file_access,write,R031,4.69,True,1,
E000174,S00026,U000,2025-01-28 12:46:00,file_access,read,R028,1.12,True,1,
E000175,S00026,U000,2025-01-28 12:55:00,file_access,read,R031,2.63,True,1,
E000176,S00027,U000,2025-01-29 10:41:00,file_access,write,R024,4.66,True,1,
E000177,S00027,U000,2025-01-29 10:57:00,file_access,read,R025,0.07,True,1,
E000178,S00027,U000,2025-01-29 11:05:00,file_access,read,R025,0.11,True,1,
E000179,S00027,U000,2025-01-29 11:18:00,file_access,read,R024,0.0,False,1,
E000180,S00027,U000,2025-01-29 11:22:00,file_access,read,R004,2.02,True,1,
E000181,S00027,U000,2025-01-29 11:34:00,file_access,read,R025,0.18,True,1,
E000182,S00027,U000,2025-01-29 11:44:00,file_access,read,R024,0.67,True,1,
E000183,S00027,U000,2025-01-29 11:53:00,file_access,read,R028,2.08,True,1,
E000184,S00027,U000,2025-01-29 12:08:00,file_access,write,R009,1.34,True,1,
E000185,S00028,U000,2025-01-30 10:53:00,file_access,read,R009,0.13,True,1,
E000186,S00028,U000,2025-01-30 11:05:00,file_access,write,R025,0.34,True,1,
E000187,S00028,U000,2025-01-30 11:23:00,file_access,read,R025,0.11,True,1,
E000188,S00029,U000,2025-01-30 13:32:00,file_access,write,R024,2.14,True,1,
E000189,S00029,U000,2025-01-30 13:52:00,file_access,read,R025,0.19,True,1,
E000190,S00029,U000,2025-01-30 13:58:00,file_access,read,R009,0.32,True,1,
E000191,S00029,U000,2025-01-30 14:04:00,file_access,read,R031,2.49,True,1,
E000192,S00029,U000,2025-01-30 14:06:00,file_access,write,R010,1.98,True,1,
E000193,S00029,U000,2025-01-30 14:13:00,file_access,read,R025,0.08,True,1,
E000194,S00029,U000,2025-01-30 14:25:00,file_access,read,R024,0.39,True,1,
E000195,S00029,U000,2025-01-30 14:48:00,file_access,write,R028,2.32,True,1,
E000196,S00029,U000,2025-01-30 15:19:00,file_access,read,R004,0.48,True,1,
E000197,S00029,U000,2025-01-30 15:24:00,file_access,read,R013,2.25,True,1,
E000198,S00029,U000,2025-01-30 15:26:00,file_access,read,R028,0.0,False,1,
E000199,S00029,U000,2025-01-30 15:34:00,file_access,write,R031,4.75,True,1,
E000200,S00029,U000,2025-01-30 15:46:00,file_access,write,R031,15.64,True,1,
E000201,S00029,U000,2025-01-30 16:05:00,file_access,read,R031,1.59,True,1,
E000202,S00030,U000,2025-01-31 10:25:00,file_access,read,R028,1.52,True,1,
E000203,S00030,U000,2025-01-31 10:38:00,file_access,read,R008,0.41,True,1,
E000204,S00030,U000,2025-01-31 11:00:00,file_access,write,R024,3.12,True,1,
E000205,S00030,U000,2025-01-31 11:23:00,file_access,read,R036,0.07,True,1,
E000206,S00030,U000,2025-01-31 11:36:00,file_access,read,R024,0.2,True,1,
E000207,S00030,U000,2025-01-31 11:59:00,file_access,read,R028,1.67,True,1,
E000208,S00030,U000,2025-01-31 12:27:00,file_access,read,R019,2.2,True,1,
E000209,S00030,U000,2025-01-31 12:28:00,file_access,read,R031,0.5,True,1,
E000210,S00031,U000,2025-01-31 13:13:00,file_access,read,R024,0.99,True,1,
E000211,S00031,U000,2025-01-31 13:32:00,file_access,read,R028,0.6,True,1,
E000212,S00031,U000,2025-01-31 13:50:00,file_access,read,R036,0.11,True,1,
E000213,S00031,U000,2025-01-31 14:09:00,file_access,read,R024,1.12,True,1,
E000214,S00031,U000,2025-01-31 14:24:00,file_access,write,R036,0.4,True,1,
E000215,S00031,U000,2025-01-31 14:40:00,file_access,read,R028,2.16,True,1,
E000216,S00031,U000,2025-01-31 14:44:00,file_access,read,R012,1.22,True,1,
E000217,S00031,U000,2025-01-31 14:54:00,file_access,write,R028,6.27,True,1,
E000218,S00032,U000,2025-01-31 16:48:00,file_access,read,R028,1.58,True,1,
E000219,S00032,U000,2025-01-31 17:36:00,file_access,write,R010,2.7,True,1,
E000220,S00032,U000,2025-01-31 17:49:00,file_access,write,R031,10.77,True,1,
E000221,S00032,U000,2025-01-31 17:59:00,file_access,write,R024,3.45,True,1,
E000222,S00032,U000,2025-01-31 18:13:00,file_access,read,R031,1.75,True,1,
E000223,S00032,U000,2025-01-31 18:18:00,file_access,read,R024,0.74,True,1,
E000224,S00033,U000,2025-02-04 11:28:00,file_access,read,R024,0.31,True,1,
E000225,S00033,U000,2025-02-04 11:31:00,file_access,read,R028,0.92,True,1,
E000226,S00033,U000,2025-02-04 11:36:00,file_access,read,R031,2.28,True,1,
E000227,S00033,U000,2025-02-04 11:47:00,file_access,read,R025,0.17,True,1,
E000228,S00033,U000,2025-02-04 11:56:00,file_access,read,R028,0.56,True,1,
E000229,S00033,U000,2025-02-04 11:57:00,file_access,read,R025,0.16,True,1,
E000230,S00033,U000,2025-02-04 12:16:00,file_access,read,R024,0.46,True,1,
E000231,S00033,U000,2025-02-04 12:25:00,file_access,read,R012,1.45,True,1,
E000232,S00033,U000,2025-02-04 12:28:00,file_access,read,R027,0.85,True,1,
E000233,S00033,U000,2025-02-04 13:09:00,file_access,read,R031,0.89,True,1,
E000234,S00034,U000,2025-02-05 09:18:00,file_access,write,R028,2.75,True,1,
E000235,S00034,U000,2025-02-05 09:27:00,file_access,read,R031,3.72,True,1,
E000236,S00034,U000,2025-02-05 10:14:00,file_access,write,R031,12.27,True,1,
E000237,S00035,U000,2025-02-07 06:24:00,file_access,read,R025,0.14,True,1,
E000238,S00035,U000,2025-02-07 06:25:00,file_access,read,R028,0.28,True,1,
E000239,S00035,U000,2025-02-07 06:30:00,file_access,read,R028,0.52,True,1,
E000240,S00035,U000,2025-02-07 06:49:00,file_access,read,R031,1.3,True,1,
E000241,S00035,U000,2025-02-07 06:51:00,file_access,write,R025,0.85,True,1,
E000242,S00035,U000,2025-02-07 07:31:00,file_access,read,R009,0.12,True,1,
E000243,S00035,U000,2025-02-07 07:47:00,file_access,read,R024,0.63,True,1,
E000244,S00035,U000,2025-02-07 08:00:00,file_access,read,R025,0.18,True,1,
E000245,S00036,U000,2025-02-10 10:34:00,file_access,read,R028,0.87,True,1,
E000246,S00036,U000,2025-02-10 11:05:00,file_access,read,R031,3.49,True,1,
E000247,S00036,U000,2025-02-10 11:18:00,file_access,read,R036,0.03,True,1,
E000248,S00037,U000,2025-02-10 12:01:00,file_access,read,R031,0.58,True,1,
E000249,S00037,U000,2025-02-10 12:02:00,file_access,write,R031,12.15,True,1,
E000250,S00037,U000,2025-02-10 12:28:00,file_access,read,R025,0.2,True,1,
E000251,S00037,U000,2025-02-10 12:39:00,file_access,read,R028,1.41,True,1,
E000252,S00037,U000,2025-02-10 12:42:00,file_access,write,R008,5.79,True,1,
E000253,S00037,U000,2025-02-10 12:54:00,file_access,read,R031,3.52,True,1,
E000254,S00037,U000,2025-02-10 13:08:00,file_access,read,R028,0.72,True,1,
E000255,S00037,U000,2025-02-10 13:25:00,file_access,read,R024,0.2,True,1,
E000256,S00037,U000,2025-02-10 13:37:00,file_access,read,R028,1.95,True,1,
E000257,S00038,U000,2025-02-11 09:48:00,file_access,write,R025,1.2,True,1,
E000258,S00038,U000,2025-02-11 10:13:00,file_access,read,R025,0.22,True,1,
E000259,S00038,U000,2025-02-11 10:23:00,file_access,read,R031,2.53,True,1,
E000260,S00038,U000,2025-02-11 10:33:00,file_access,write,R025,1.05,True,1,
E000261,S00038,U000,2025-02-11 10:49:00,file_access,read,R028,1.85,True,1,
E000262,S00038,U000,2025-02-11 11:01:00,file_access,read,R031,1.45,True,1,
E000263,S00038,U000,2025-02-11 11:13:00,file_access,read,R028,1.17,True,1,
E000264,S00038,U000,2025-02-11 11:21:00,file_access,read,R036,0.08,True,1,
E000265,S00038,U000,2025-02-11 11:39:00,file_access,write,R031,4.85,True,1,
E000266,S00039,U000,2025-02-12 10:56:00,file_access,read,R030,0.95,True,1,
E000267,S00039,U000,2025-02-12 11:22:00,file_access,read,R028,0.9,True,1,
E000268,S00039,U000,2025-02-12 11:55:00,file_access,read,R036,0.05,True,1,
E000269,S00039,U000,2025-02-12 11:56:00,file_access,read,R009,0.21,True,1,
E000270,S00039,U000,2025-02-12 12:24:00,file_access,read,R025,0.16,True,1,
E000271,S00039,U000,2025-02-12 12:26:00,file_access,write,R031,15.82,True,1,
E000272,S00039,U000,2025-02-12 12:33:00,file_access,read,R024,0.27,True,1,
E000273,S00039,U000,2025-02-12 12:48:00,file_access,read,R009,0.32,True,1,
E000274,S00040,U000,2025-02-13 09:47:00,file_access,read,R028,1.35,True,1,
E000275,S00040,U000,2025-02-13 10:11:00,file_access,write,R028,3.66,True,1,
E000276,S00040,U000,2025-02-13 10:21:00,file_access,write,R028,8.9,True,1,
E000277,S00041,U000,2025-02-13 11:43:00,file_access,read,R028,1.69,True,1,
E000278,S00041,U000,2025-02-13 12:02:00,file_access,read,R028,1.04,True,1,
E000279,S00041,U000,2025-02-13 12:06:00,file_access,read,R024,1.03,True,1,
E000280,S00041,U000,2025-02-13 12:11:00,file_access,read,R031,2.64,True,1,
E000281,S00041,U000,2025-02-13 12:28:00,file_access,read,R024,0.67,True,1,
E000282,S00041,U000,2025-02-13 12:44:00,file_access,write,R025,0.65,True,1,
E000283,S00041,U000,2025-02-13 12:49:00,file_access,read,R013,3.09,True,1,
E000284,S00041,U000,2025-02-13 13:00:00,file_access,read,R031,1.79,True,1,
E000285,S00041,U000,2025-02-13 13:07:00,file_access,read,R025,0.11,True,1,
E000286,S00042,U000,2025-02-13 15:53:00,file_access,read,R010,0.97,True,1,
E000287,S00042,U000,2025-02-13 16:00:00,file_access,read,R031,1.91,True,1,
E000288,S00042,U000,2025-02-13 16:01:00,file_access,read,R031,1.57,True,1,
E000289,S00043,U000,2025-02-14 09:58:00,file_access,read,R024,0.39,True,1,
E000290,S00043,U000,2025-02-14 10:06:00,file_access,write,R004,4.58,True,1,
E000291,S00043,U000,2025-02-14 10:08:00,file_access,write,R027,1.94,True,1,
E000292,S00043,U000,2025-02-14 10:45:00,file_access,read,R036,0.11,True,1,
E000293,S00043,U000,2025-02-14 10:47:00,file_access,read,R030,0.0,False,1,
E000294,S00043,U000,2025-02-14 10:53:00,file_access,read,R025,0.09,True,1,
E000295,S00043,U000,2025-02-14 11:31:00,file_access,read,R024,0.65,True,1,
E000296,S00043,U000,2025-02-14 11:38:00,file_access,read,R025,0.17,True,1,
E000297,S00043,U000,2025-02-14 11:42:00,file_access,read,R031,2.17,True,1,
E000298,S00043,U000,2025-02-14 11:54:00,file_access,read,R031,0.0,False,1,
E000299,S00044,U000,2025-02-14 13:25:00,file_access,read,R027,0.43,True,1,
E000300,S00044,U000,2025-02-14 13:31:00,file_access,read,R028,1.13,True,1,
E000301,S00044,U000,2025-02-14 13:47:00,file_access,read,R031,0.92,True,1,
E000302,S00044,U000,2025-02-14 14:12:00,file_access,write,R027,3.89,True,1,
E000303,S00044,U000,2025-02-14 14:25:00,file_access,read,R028,1.66,True,1,
E000304,S00044,U000,2025-02-14 14:40:00,file_access,read,R036,0.03,True,1,
E000305,S00044,U000,2025-02-14 14:54:00,file_access,read,R028,1.41,True,1,
E000306,S00044,U000,2025-02-14 15:04:00,file_access,read,R031,2.72,True,1,
E000307,S00045,U001,2025-01-01 13:53:00,file_access,read,R000,0.19,True,1,
E000308,S00045,U001,2025-01-01 13:55:00,file_access,read,R010,0.0,False,1,
E000309,S00045,U001,2025-01-01 14:30:00,file_access,read,R004,1.57,True,1,
E000310,S00045,U001,2025-01-01 14:59:00,file_access,read,R000,0.22,True,1,
E000311,S00045,U001,2025-01-01 15:03:00,file_access,read,R000,0.58,True,1,
E000312,S00045,U001,2025-01-01 15:07:00,file_access,read,R003,5.49,True,1,
E000313,S00046,U001,2025-01-03 08:58:00,file_access,read,R000,0.34,True,1,
E000314,S00046,U001,2025-01-03 08:59:00,file_access,write,R000,2.41,True,1,
E000315,S00046,U001,2025-01-03 09:20:00,file_access,write,R004,10.24,True,1,
E000316,S00046,U001,2025-01-03 09:23:00,file_export,export,R003,302.98,True,1,
E000317,S00047,U001,2025-01-06 06:09:00,file_access,read,R008,1.01,True,1,
E000318,S00047,U001,2025-01-06 06:10:00,file_access,read,R012,2.69,True,1,
E000319,S00047,U001,2025-01-06 06:22:00,file_access,read,R004,0.98,True,1,
E000320,S00047,U001,2025-01-06 06:35:00,file_access,read,R003,17.09,True,1,
E000321,S00047,U001,2025-01-06 06:49:00,file_access,read,R000,0.11,True,1,
E000322,S00047,U001,2025-01-06 07:17:00,file_access,read,R004,0.76,True,1,
E000323,S00047,U001,2025-01-06 07:35:00,file_access,read,R000,0.15,True,1,
E000324,S00047,U001,2025-01-06 07:42:00,file_access,read,R000,0.46,True,1,
E000325,S00047,U001,2025-01-06 07:51:00,file_access,read,R004,2.37,True,1,
E000326,S00047,U001,2025-01-06 08:00:00,file_access,read,R036,0.03,True,1,
E000327,S00047,U001,2025-01-06 08:05:00,file_access,read,R003,24.57,True,1,
E000328,S00047,U001,2025-01-06 08:16:00,file_access,read,R004,1.76,True,1,
E000329,S00048,U001,2025-01-07 08:09:00,file_access,read,R003,3.75,True,1,
E000330,S00048,U001,2025-01-07 08:45:00,file_access,read,R036,0.09,True,1,
