session_id,user_id,session_start,session_end,device_type,location,login_method,mfa_used
S00208,U005,2025-01-10 09:25:00,2025-01-10 11:09:00,workstation,Singapore,password,False
S00209,U005,2025-01-11 08:33:00,2025-01-11 09:19:00,workstation,Singapore,password,True
S00210,U005,2025-01-12 09:06:00,2025-01-12 10:27:00,workstation,Singapore,password,True
S00211,U005,2025-01-14 09:42:00,2025-01-14 10:33:00,vpn,India,password,True
S00212,U005,2025-01-15 09:27:00,2025-01-15 10:59:00,vpn,Singapore,password+token,False
S00213,U005,2025-01-16 08:31:00,2025-01-16 09:13:00,workstation,Singapore,password+token,True
S00214,U005,2025-01-17 09:28:00,2025-01-17 10:46:00,vpn,Singapore,password+token,True
S00215,U005,2025-01-17 11:45:00,2025-01-17 12:30:00,vpn,Singapore,password,True
S00216,U005,2025-01-18 10:50:00,2025-01-18 12:06:00,vpn,India,password,True
S00217,U005,2025-01-18 13:13:00,2025-01-18 14:33:00,vpn,India,password,True
S00218,U005,2025-01-19 10:09:00,2025-01-19 11:52:00,workstation,India,password,False
S00219,U005,2025-01-20 09:22:00,2025-01-20 10:46:00,workstation,India,password,True
S00220,U005,2025-01-23 09:07:00,2025-01-23 10:30:00,workstation,India,password+token,True
S00221,U005,2025-01-24 09:32:00,2025-01-24 10:09:00,workstation,India,password+token,True
S00222,U005,2025-01-25 11:15:00,2025-01-25 12:52:00,vpn,Singapore,password,False
S00223,U005,2025-01-25 14:15:00,2025-01-25 16:09:00,workstation,India,password+token,True
S00224,U005,2025-01-26 10:06:00,2025-01-26 11:49:00,workstation,India,password+token,True
S00225,U005,2025-01-26 12:41:00,2025-01-26 14:35:00,vpn,Singapore,password,True
S00226,U005,2025-01-27 11:00:00,2025-01-27 12:16:00,workstation,India,password,False
S00227,U005,2025-01-27 12:56:00,2025-01-27 13:27:00,vpn,India,password,True
S00228,U005,2025-01-28 11:04:00,2025-01-28 12:10:00,vpn,Singapore,password+token,True
S00229,U005,2025-01-28 12:48:00,2025-01-28 14:10:00,workstation,Singapore,password,True
S00230,U005,2025-01-31 10:22:00,2025-01-31 12:12:00,vpn,Singapore,password,True
S00231,U005,2025-01-31 14:02:00,2025-01-31 14:45:00,vpn,Singapore,password+token,False
S00232,U005,2025-02-02 10:53:00,2025-02-02 11:44:00,workstation,Singapore,password,False
S00233,U005,2025-02-04 11:05:00,2025-02-04 11:52:00,vpn,Singapore,password+token,True
S00234,U005,2025-02-06 11:16:00,2025-02-06 12:22:00,vpn,Singapore,password+token,False
S00235,U005,2025-02-06 14:07:00,2025-02-06 16:03:00,workstation,India,password+token,True
S00236,U005,2025-02-07 11:56:00,2025-02-07 13:18:00,vpn,India,password+token,True
S00237,U005,2025-02-09 11:57:00,2025-02-09 13:12:00,vpn,Singapore,password,True
S00238,U005,2025-02-09 14:35:00,2025-02-09 16:09:00,vpn,Singapore,password,True
S00239,U005,2025-02-11 09:35:00,2025-02-11 11:03:00,vpn,India,password+token,True
S00240,U005,2025-02-12 11:54:00,2025-02-12 12:47:00,vpn,Singapore,password+token,False
S00241,U005,2025-02-12 14:25:00,2025-02-12 15:50:00,vpn,India,password,True
S00242,U005,2025-02-13 10:16:00,2025-02-13 11:47:00,workstation,India,password+token,False
S00243,U005,2025-02-13 13:29:00,2025-02-13 14:24:00,vpn,India,password+token,True
S00244,U005,2025-02-14 09:16:00,2025-02-14 09:46:00,vpn,Singapore,password,True
S00245,U005,2025-02-14 10:58:00,2025-02-14 12:09:00,workstation,Singapore,password,True
S00246,U005,2025-02-15 10:29:00,2025-02-15 11:10:00,vpn,India,password+token,True
S00247,U005,2025-02-15 12:23:00,2025-02-15 13:51:00,vpn,Singapore,password+token,False
S00248,U006,2025-01-01 10:56:00,2025-01-01 12:20:00,vpn,Singapore,password+token,True
S00249,U006,2025-01-01 13:01:00,2025-01-01 14:32:00,vpn,Germany,password,False
S00250,U006,2025-01-11 10:13:00,2025-01-11 12:01:00,workstation,Singapore,password,False
S00251,U006,2025-01-11 12:39:00,2025-01-11 13:56:00,workstation,Germany,password,True
S00252,U006,2025-01-12 09:17:00,2025-01-12 10:25:00,vpn,Singapore,password+token,True
S00253,U006,2025-01-13 09:34:00,2025-01-13 11:03:00,workstation,Germany,password+token,True
S00254,U006,2025-01-15 08:54:00,2025-01-15 10:50:00,workstation,Singapore,password,True
S00255,U006,2025-01-15 11:34:00,2025-01-15 12:07:00,vpn,Germany,password,False
S00256,U006,2025-01-16 05:43:00,2025-01-16 07:18:00,vpn,Germany,password,True
S00257,U006,2025-01-16 08:29:00,2025-01-16 09:32:00,vpn,Germany,password+token,True
S00258,U006,2025-01-18 10:31:00,2025-01-18 11:39:00,workstation,Germany,password+token,True
S00259,U006,2025-01-18 12:37:00,2025-01-18 14:08:00,vpn,Singapore,password+token,True
S00260,U006,2025-01-19 10:46:00,2025-01-19 11:25:00,vpn,Germany,password,True
S00261,U006,2025-01-19 13:18:00,2025-01-19 13:52:00,vpn,Singapore,password,False
S00262,U006,2025-01-20 09:13:00,2025-01-20 10:12:00,workstation,Singapore,password+token,False
S00263,U006,2025-01-22 06:23:00,2025-01-22 08:00:00,workstation,Germany,password,True
S00264,U006,2025-01-22 09:06:00,2025-01-22 10:36:00,workstation,Singapore,password,True
S00265,U006,2025-01-23 07:55:00,2025-01-23 09:27:00,workstation,Germany,password+token,False
S00266,U006,2025-01-24 08:28:00,2025-01-24 10:00:00,workstation,Singapore,password+token,True
S00267,U006,2025-01-26 08:33:00,2025-01-26 09:59:00,vpn,Singapore,password+token,True
S00268,U006,2025-01-27 09:53:00,2025-01-27 11:09:00,vpn,Germany,password,True
S00269,U006,2025-01-28 09:57:00,2025-01-28 11:27:00,workstation,Germany,password+token,True
S00270,U006,2025-01-28 12:31:00,2025-01-28 13:50:00,workstation,Germany,password,True
S00271,U006,2025-01-31 09:08:00,2025-01-31 10:45:00,workstation,Germany,password,True
S00272,U006,2025-02-01 06:55:00,2025-02-01 08:31:00,workstation,Singapore,password+token,True
S00273,U006,2025-02-02 09:04:00,2025-02-02 09:44:00,vpn,Singapore,password,True
S00274,U006,2025-02-03 10:37:00,2025-02-03 12:18:00,workstation,Singapore,password+token,False
S00275,U006,2025-02-04 08:16:00,2025-02-04 09:25:00,vpn,Germany,password,False
S00276,U006,2025-02-04 10:56:00,2025-02-04 12:23:00,vpn,Germany,password+token,True
S00277,U006,2025-02-06 09:44:00,2025-02-06 10:46:00,workstation,Germany,password,False
S00278,U007,2025-01-02 09:30:00,2025-01-02 10:22:00,workstation,Singapore,password+token,True
S00279,U007,2025-01-04 10:30:00,2025-01-04 12:21:00,laptop,India,password+token,False
S00280,U007,2025-01-06 10:39:00,2025-01-06 12:08:00,laptop,Singapore,password+token,True
S00281,U007,2025-01-08 07:29:00,2025-01-08 09:09:00,laptop,Singapore,password,True
S00282,U007,2025-01-10 10:21:00,2025-01-10 11:58:00,workstation,Singapore,password+token,True
S00283,U007,2025-01-10 13:35:00,2025-01-10 15:08:00,laptop,India,password,False
S00284,U007,2025-01-11 09:53:00,2025-01-11 11:27:00,workstation,India,password+token,True
S00285,U007,2025-01-11 13:18:00,2025-01-11 14:37:00,workstation,India,password+token,False
S00286,U007,2025-01-13 10:06:00,2025-01-13 11:04:00,laptop,Singapore,password,True
S00287,U007,2025-01-14 09:31:00,2025-01-14 10:51:00,laptop,Singapore,password,True
S00288,U007,2025-01-15 08:38:00,2025-01-15 09:22:00,laptop,Singapore,password+token,False
S00289,U007,2025-01-15 10:20:00,2025-01-15 12:04:00,laptop,Singapore,password,True
S00290,U007,2025-01-16 07:19:00,2025-01-16 08:10:00,workstation,Singapore,password+token,True
S00291,U007,2025-01-16 09:46:00,2025-01-16 11:36:00,laptop,Singapore,password+token,False
S00292,U007,2025-01-17 09:58:00,2025-01-17 11:51:00,workstation,Singapore,password,True
S00293,U007,2025-01-18 10:58:00,2025-01-18 11:28:00,laptop,Singapore,password+token,True
S00294,U007,2025-01-21 08:14:00,2025-01-21 10:03:00,workstation,Singapore,password,True
S00295,U007,2025-01-22 11:16:00,2025-01-22 12:38:00,laptop,Singapore,password,True
S00296,U007,2025-01-23 10:43:00,2025-01-23 12:05:00,workstation,Singapore,password+token,False
S00297,U007,2025-01-23 12:37:00,2025-01-23 13:26:00,laptop,India,password,False
S00298,U007,2025-01-24 11:06:00,2025-01-24 11:52:00,laptop,India,password+token,False
S00299,U007,2025-01-24 13:45:00,2025-01-24 14:23:00,laptop,Singapore,password,True
S00300,U007,2025-01-25 08:01:00,2025-01-25 09:58:00,workstation,India,password,True
S00301,U007,2025-01-27 11:17:00,2025-01-27 12:50:00,laptop,India,password+token,True
